2.31972,-1.98572,0.194431
-1.13789,2.92163,0.19785
0.485991,-1.50906,-0.345035
-2.51547,1.04724,-0.679063
-2.57828,1.59019,-0.39728
-1.64073,-1.14082,-1.6231
1.42666,-1.62443,0.0784054
-0.0831349,-2.09778,-0.767011
-0.900934,0.760484,-0.149998
-2.06904,-0.56052,-1.56566
-1.13697,0.935177,-0.193794
0.918513,0.258561,0.83726
0.239516,-2.45193,-0.56688
1.2853,1.22633,1.46475
2.86999,-1.36477,0.552686
-1.7733,-1.40762,-1.74045
1.29006,1.29958,1.48534
0.375572,0.0457792,0.345856
1.45395,2.141,1.64787
2.19996,-0.482879,0.902384
-0.993774,2.43582,0.247387
0.151987,0.735763,0.583067
-2.69346,2.06647,-0.232057
0.566746,-0.467314,0.15441
-0.797473,0.201428,-0.43817
1.31038,2.89617,1.47891
2.55301,2.72496,2.09975
1.17799,0.775682,1.25256
-0.498627,0.416041,-0.0803013
1.04285,-1.36239,0.00391674
-2.49973,1.87933,-0.260793
2.75462,2.76946,2.16483
2.08423,1.22322,1.78532
-0.212598,0.333638,0.0840764
-2.60868,0.491302,-1.07634
1.63926,0.173961,1.13507
2.44094,2.84069,2.05085
1.97894,2.3688,1.89113
-0.848379,0.472075,-0.292541
-1.45468,-1.46383,-1.60565
2.11994,-0.689984,0.753088
-1.20308,2.88958,0.18048
0.139718,2.43197,0.821847
-0.692181,0.0399194,-0.472323
-2.5217,0.247757,-1.22003
-1.08167,1.55374,0.088563
-1.10145,-2.56986,-1.3951
-2.3677,1.25508,-0.515559
-1.56784,-1.40597,-1.65058
-0.734115,-2.71873,-1.1322
1.90441,0.725874,1.53318
-0.154367,2.88867,0.596513
-0.794543,-1.63651,-1.23512
-2.24226,-1.99579,-1.97789
0.316792,1.52683,0.936666
1.64585,1.53433,1.69852
-2.91888,0.395166,-1.21548
0.0591466,0.415492,0.341783
0.729537,2.74016,1.14848
0.851676,-0.57755,0.271561
-0.848929,0.101813,-0.541705
2.33053,-0.279802,1.06428
1.91961,0.722029,1.5363
-1.84655,2.17048,-0.0376949
-0.935177,-2.77934,-1.25341
-2.02142,-0.614906,-1.57542
1.59751,1.02838,1.54593
-2.1377,-1.46823,-1.88148
1.78136,-0.43655,0.799954
2.40725,2.88867,2.03338
-2.8427,-1.83629,-2.10511
2.66105,0.147409,1.40262
0.317707,2.76561,0.885789
-0.235305,-0.529207,-0.479926
-1.57261,-2.66764,-1.66493
2.35213,-2.70573,0.0250254
0.499908,0.0369895,0.428702
-2.30361,-2.11646,-2.00357
-1.58121,0.187878,-0.915494
-1.38931,-1.3633,-1.55471
-2.28768,-2.08826,-1.99732
-1.90606,0.140817,-1.09102
-1.92346,2.58213,0.00751257
-0.267717,-1.02472,-0.730765
1.64842,1.99854,1.74458
-2.15547,-0.732467,-1.66968
1.02948,-1.68321,-0.0993023
-2.61674,0.997436,-0.737385
1.05933,2.72954,1.35719
1.58194,1.05109,1.54742
2.3395,0.893426,1.73261
-2.64805,1.0271,-0.726602
0.505402,-2.88867,-0.419056
-1.5651,-2.21022,-1.70073
1.25215,-0.738509,0.395903
2.2972,-1.22487,0.504639
-2.89452,-1.52426,-2.0634
-1.22029,2.04468,0.131426
1.94745,-2.42941,0.0192623
0.49826,1.08973,0.963002
-0.71269,-1.77275,-1.18899
-1.01172,2.38766,0.239248
2.28804,0.919795,1.73107
2.60685,1.70482,2.04956
-2.46365,-0.404322,-1.59997
0.178173,-2.84783,-0.572288
0.570225,1.10602,1.01553
0.394799,2.99139,0.891815
1.14796,-2.61582,-0.188702
2.96356,-1.81505,0.35871
2.27486,-1.62333,0.31779
-2.49478,1.70701,-0.327003
2.97491,-0.278703,1.19506
2.20417,-1.40743,0.394536
2.81505,-0.821827,0.838556
-1.79692,-1.2538,-1.7171
-1.82146,1.80883,-0.119788
-0.243911,0.494415,0.158796
0.288409,1.90588,0.944105
2.1236,2.89086,1.91205
2.98022,1.67277,2.12248
-0.778063,0.771104,-0.0645866
2.22597,0.654093,1.59197
-0.97711,-1.44204,-1.33034
1.40817,-2.08625,-0.044879
0.700055,0.815235,0.994487
2.34206,0.967039,1.76428
-0.471159,-2.44735,-0.997865
0.050174,-0.542941,-0.266575
1.5347,-1.7191,0.0862274
-0.71507,-0.412379,-0.776096
-0.109687,0.816334,0.429697
-1.19758,-0.698956,-1.239
-2.93408,2.83465,-0.0804009
-2.61381,0.20857,-1.27006
0.726973,2.17671,1.21929
-2.37997,2.26936,-0.123416
-0.618751,-2.09705,-1.12461
1.41165,-0.779161,0.446539
1.77971,-1.90148,0.104456
-2.73411,-1.24116,-1.97351
2.06281,-1.57352,0.288682
-0.690533,1.46585,0.272894
2.6605,-2.56638,0.0800362
0.0624428,-1.50851,-0.620616
-1.06061,0.60575,-0.343179
-1.03717,-0.0170298,-0.747869
-2.39773,1.17048,-0.572144
-1.36019,-1.73686,-1.58733
2.83629,-2.34646,0.152759
-1.06263,-2.23842,-1.40769
0.209669,0.1833,0.311752
0.68742,-2.30635,-0.344154
-1.67643,1.54477,-0.161813
1.23311,-0.509614,0.521539
2.20784,2.98444,1.93805
-0.297381,2.97784,0.512723
2.46969,-1.23494,0.539503
0.0329609,-2.69346,-0.663462
-1.80736,-2.52866,-1.80203
-0.257828,0.6334,0.227798
-0.413477,2.06318,0.510935
0.454129,-1.45248,-0.350799
-1.61765,2.68028,0.0759058
-1.82934,-2.74657,-1.79107
1.98407,0.198132,1.26896
1.29683,-0.501007,0.557892
-0.635049,0.532137,-0.106757
-1.58799,-0.744919,-1.46158
2.71763,-2.30855,0.151587
1.79546,1.14613,1.66296
2.85058,-0.41421,1.09033
-1.30196,-1.37099,-1.50975
0.338217,0.577001,0.637605
2.36752,0.92364,1.75236
-1.58085,2.78667,0.088799
-1.18037,0.691265,-0.360377
-0.356162,2.14906,0.544235
-0.635964,2.4653,0.396354
0.273393,-0.783739,-0.226284
0.87603,-2.16938,-0.251259
0.428127,-1.28621,-0.320565
-2.18,1.35378,-0.409352
-0.0142832,-2.15638,-0.722762
-1.97528,-2.73869,-1.86206
-1.76964,-0.659769,-1.50257
0.204358,0.871635,0.681338
-2.74968,1.27449,-0.601726
-0.767076,0.771654,-0.0570335
-2.9132,-0.39187,-1.68637
1.16865,-2.25032,-0.14893
0.632668,-2.49991,-0.374176
0.0254533,2.47354,0.748295
-1.72056,-2.64073,-1.74779
0.298297,-2.08075,-0.533494
-1.68174,-0.349936,-1.30717
1.23585,-1.4468,0.0623379
1.08606,2.44735,1.4156
2.86321,2.25984,2.18592
0.865043,1.73979,1.30996
-2.24391,-2.97839,-1.95497
-2.46951,-1.51346,-1.97934
2.56546,-1.64988,0.364514
-0.0490754,0.421168,0.263114
-2.71232,-2.53617,-2.12733
-2.86651,0.605017,-1.0612
0.291888,0.219007,0.395372
-0.874199,-1.26643,-1.23074
-2.91027,0.788867,-0.946319
-2.33877,-0.809376,-1.75151
-1.1377,-1.90661,-1.46613
2.56015,-2.14741,0.180559
2.73082,0.979857,1.85296
-2.12415,-0.356162,-1.47862
-2.21956,-1.84948,-1.95915
-2.20472,0.840872,-0.718381
-1.16352,0.844534,-0.259009
-1.71397,2.12708,-0.0123992
-0.0161142,2.26607,0.740013
-1.50522,-1.60282,-1.6499
-2.15711,-2.23567,-1.95864
1.89654,-0.686687,0.686042
0.592749,-0.235122,0.316804
-2.80828,2.60795,-0.108588
-1.25636,-0.553928,-1.20299
2.95752,-1.86138,0.338502
-0.3384,1.17158,0.409415
2.04193,2.69529,1.89688
-0.158945,-2.33107,-0.806973
-0.284197,-0.449734,-0.472942
2.92877,-0.0402856,1.33452
1.57041,-1.23183,0.281919
-0.503754,2.03827,0.460263
1.1648,2.2571,1.48134
-1.4349,0.302142,-0.761925
1.42501,-0.426296,0.663639
2.87914,1.7321,2.11587
-2.20729,0.479399,-0.965911
-0.0734298,2.82091,0.649235
1.12379,2.24391,1.45827
-1.2831,-0.746567,-1.30842
-1.66471,-0.300128,-1.27092
-1.69859,2.33712,0.025219
0.806262,2.04853,1.27621
2.04779,2.17964,1.92162
0.52353,2.41274,1.06643
-0.337667,-2.37923,-0.917638
1.9826,2.14338,1.89462
0.966123,2.91174,1.26475
-2.16572,-0.1269,-1.35867
1.41513,1.14265,1.50365
2.28456,-0.678447,0.805109
-0.623878,0.425197,-0.166035
-1.75884,-0.150705,-1.2217
-0.850943,0.820546,-0.0846634
2.21461,-0.237136,1.06146
-0.259293,-1.98022,-0.883327
0.963743,0.370079,0.929356
-0.612342,-0.226882,-0.588556
-0.103644,-1.21644,-0.670255
-2.16938,1.06977,-0.563054
-2.78301,-0.52353,-1.72658
2.33767,2.06775,2.02164
-2.17506,2.58689,-0.0333619
1.4761,2.7733,1.59703
0.963194,-1.02875,0.0984764
2.63889,-1.52957,0.431337
-2.384,2.01209,-0.193347
1.31514,-0.0977843,0.823409
1.65959,2.16902,1.75059
2.11573,0.197766,1.30722
0.757004,0.286028,0.755632
1.54496,2.55393,1.66562
1.01007,-0.354697,0.499979
-1.47464,0.663981,-0.535918
-2.64475,-1.22816,-1.95352
2.67094,1.89855,2.09848
1.71452,2.98865,1.69226
-1.6909,-2.76671,-1.71655
2.89086,0.719831,1.76071
2.2571,-2.06867,0.157943
2.21919,0.547885,1.53524
-0.658121,0.969969,0.115492
-1.03681,-2.98407,-1.28032
1.67643,-2.77806,-0.0753832
-2.5347,-2.8156,-2.07317
-2.31862,-1.61436,-1.95846
0.044131,-0.0657389,0.0236845
0.860099,-1.33639,-0.0804582
-2.35781,0.0219741,-1.32358
0.320271,-2.80736,-0.506456
0.226149,-1.11555,-0.40055
-0.95184,-2.77605,-1.26488
-1.06647,-1.80571,-1.42032
1.93335,0.0521882,1.16286
-2.02747,0.163523,-1.12189
1.53946,-0.304889,0.790074
2.26991,2.59861,2.00095
-2.37045,2.3243,-0.109516
2.86871,0.704999,1.7498
2.4404,-1.55686,0.380545
2.07746,1.64237,1.88363
1.70262,1.81853,1.75935
0.369163,-2.17121,-0.497286
-2.58323,-0.841787,-1.82041
-0.971434,0.995788,-0.0676689
0.377587,2.54349,0.956776
0.55173,-1.00769,-0.137384
2.44387,0.605384,1.61904
0.792712,-2.65977,-0.310415
0.564915,0.457242,0.729867
2.86394,1.53928,2.06788
0.553379,-1.62717,-0.331207
-1.21644,0.119575,-0.766014
0.607947,-0.783007,0.00518227
2.87511,2.44973,2.19961
2.58744,0.624245,1.65869
-1.08716,-0.711774,-1.17897
-2.96649,1.92932,-0.327069
-0.975279,2.09083,0.235039
-0.0542026,1.84636,0.719584
-1.66307,-0.937008,-1.56923
-2.69731,2.89947,-0.0522156
-0.625343,1.96667,0.390835
1.33767,-1.39938,0.12208
-1.79088,-2.32741,-1.80689
2.55979,-2.61802,0.0603108
-1.64292,2.46786,0.0537066
-2.47043,-0.72679,-1.75082
-1.57151,-2.89306,-1.63062
2.38198,-2.66838,0.0343661
1.52554,0.621132,1.3416
-1.90203,-2.17652,-1.85959
-1.60996,0.868339,-0.470812
-0.469145,-0.848379,-0.813468
2.30416,-0.158945,1.13427
2.17744,1.53617,1.89599
-2.26479,-0.279985,-1.47942
-1.2983,-0.556125,-1.22756
0.738509,1.67845,1.22749
-0.789782,-1.23109,-1.16632
-2.89855,-0.562717,-1.76465
1.27321,-1.23952,0.158194
-1.75444,-2.42996,-1.78377
-0.301227,-1.29537,-0.835052
-1.12782,0.557407,-0.414974
0.0571325,-0.647684,-0.318166
-1.63706,2.59092,0.0657315
-0.047061,-0.899835,-0.516705
1.92712,2.12891,1.87133
-1.95074,2.91961,0.0303388
1.49991,-0.798938,0.473201
0.841604,2.03644,1.29868
2.39169,-0.537631,0.917895
-2.82055,2.36129,-0.165338
-0.314228,0.998718,0.362215
2.54239,-0.331624,1.08083
0.387658,-0.119758,0.247198
