0.0653727,-2.99322,-0.234114
-2.58286,-0.415308,-1.65489
0.330343,0.296649,0.649231
-0.265519,2.03351,0.580425
2.93316,2.57315,1.78135
0.451566,1.00806,1.34797
1.47043,-2.6345,0.544403
2.63725,-0.479033,0.71786
1.96136,0.79967,1.92464
-0.69566,0.23677,-0.293682
1.43692,-1.92932,0.189714
-1.4913,-1.57151,-1.79657
-2.18916,0.0867972,-1.06529
1.62882,1.38326,1.9987
-1.41073,1.58982,0.0015173
-0.106025,-0.931514,-0.982802
-1.01923,1.07178,0.197412
-2.77861,-0.124153,-1.38284
-1.02655,-0.205274,-1.04661
-1.57718,2.24684,-0.333692
-0.0604284,2.23036,0.644542
0.844717,-1.99945,-0.132852
2.32796,1.22798,2.09238
0.506135,-1.82512,-0.455472
-0.990112,0.228346,-0.491891
2.79454,-2.81231,0.817047
-2.15876,1.8297,-0.250449
0.781176,-1.86266,-0.230989
1.99982,-2.97638,0.903025
1.22285,-2.94781,0.587995
-0.337667,-1.58726,-1.18907
1.3069,0.902216,1.80835
-0.413477,1.71763,0.59638
2.20711,1.18275,2.07948
2.15547,2.89196,1.4731
-1.49112,1.88738,-0.131561
2.44955,-2.84453,0.865364
-0.429592,-0.32082,-0.789497
-1.09064,-2.74272,-1.17643
-2.12434,-2.92657,-1.56501
2.15162,-2.71983,0.778999
0.452115,0.444607,0.925949
-0.504303,-2.69639,-0.828946
2.40304,-0.330526,0.859718
1.77403,-2.76799,0.730257
0.62809,1.22157,1.52865
1.97565,-2.89489,0.851945
-1.21132,-2.47574,-1.37184
2.29756,2.20106,1.88065
-0.418971,-1.61784,-1.23936
-0.84252,-1.75719,-1.46603
1.38033,1.2939,1.9256
-1.26405,-2.97253,-1.15489
1.32064,2.46841,1.45417
0.606665,-2.21956,-0.211653
-2.13239,-2.64823,-1.68273
-1.98059,0.555942,-0.487297
0.953671,0.478484,1.32316
-1.59952,0.992126,-0.0886302
0.729903,-2.54331,0.0462179
-1.37411,0.734115,-0.153855
-0.99469,2.90844,-0.457374
2.63871,-1.16242,0.322985
0.430324,-0.835561,-0.485464
-2.03498,-1.53452,-1.95363
1.48856,1.54001,1.94006
2.69951,0.189892,1.4362
0.361472,0.991943,1.27038
-2.4891,-1.78832,-2.02149
-0.275591,-0.020509,-0.301569
-1.75243,-1.18861,-1.88315
1.54074,0.33254,1.44733
-0.31551,-0.657389,-1.00218
1.91302,2.94799,1.36768
-2.00659,1.08057,-0.155917
-2.94452,-1.88097,-2.09209
2.48636,0.238784,1.49302
2.45285,0.318623,1.57569
-1.80095,0.46768,-0.53729
0.25911,-1.76158,-0.67609
-2.12049,-2.85717,-1.59303
-2.9881,-0.0922909,-1.36295
0.937374,0.763047,1.5519
-1.28566,1.69529,0.024302
-2.07673,1.76158,-0.216756
1.34902,1.01227,1.86712
0.0986998,-1.94818,-0.73906
1.89159,1.52609,2.03944
-1.34517,-0.384545,-1.37141
1.88097,-1.30086,0.232951
1.15016,-0.55759,0.256774
2.61106,2.46365,1.79821
1.72239,-0.85662,0.316705
0.00567651,0.845449,0.892963
2.64201,0.540926,1.77713
2.24062,-0.649332,0.559821
-2.23256,-2.44827,-1.79033
0.171947,-2.07416,-0.626584
-0.534151,-0.32082,-0.867383
-2.36092,-1.69566,-2.00752
1.5596,1.41732,1.97788
1.69877,-0.446988,0.617548
1.86376,0.891229,1.95546
1.85424,2.6301,1.55095
0.876579,0.0371728,0.751205
0.34664,-0.234023,-0.0216813
-1.81652,-0.360923,-1.48825
2.56473,-0.51529,0.685942
-0.860831,-0.467497,-1.22045
-0.362388,-2.93096,-0.598759
-0.610877,-0.709943,-1.24676
2.27742,1.29262,2.09522
1.79363,-2.30141,0.484059
1.92529,-2.77843,0.775209
-2.68339,-1.65684,-2.06916
2.27303,-2.09211,0.459001
0.443142,1.60758,1.35728
-2.78484,-1.2234,-2.06303
-1.31679,2.40579,-0.325105
2.30049,-0.470427,0.715907
2.73283,-2.04248,0.418697
-2.26387,-2.63047,-1.73413
2.84435,0.918879,2.00339
-1.97803,2.36477,-0.484904
-0.0199597,2.17799,0.710969
-1.74107,2.75829,-0.653322
1.30104,-1.36422,0.00582933
0.210035,-2.95697,-0.138186
-1.44021,0.277422,-0.642653
0.167186,2.61051,0.587652
-1.04084,-0.152353,-0.993309
-2.30983,1.78191,-0.24317
1.03607,-0.55228,0.188582
-2.72166,-0.95532,-1.98829
-2.86358,-0.640359,-1.84792
2.03919,0.297748,1.5258
-2.95624,1.41476,-0.162127
1.41384,-2.0813,0.240834
-1.67991,-1.78227,-1.81857
0.0272844,0.47299,0.588879
-0.075444,0.539095,0.567803
-0.282,-1.13239,-1.17153
2.67478,2.18623,1.92851
-0.183666,-2.23128,-0.834272
-2.89416,0.669108,-0.480295
-0.269548,-1.90606,-1.04167
2.30013,2.97235,1.46003
2.90368,-0.610877,0.591435
0.23677,2.74162,0.553026
0.204907,-2.09357,-0.591228
-2.76085,2.20491,-0.422416
-2.1833,1.19465,-0.15563
-2.93115,-0.866874,-1.97331
1.68028,-0.990661,0.241615
-2.76341,0.159495,-1.04285
-0.439114,1.36715,0.648828
-2.90954,-1.23714,-2.07898
2.8004,-0.459074,0.729993
-2.75536,-2.76415,-1.83807
2.81176,2.82402,1.64144
2.90899,-1.05732,0.334666
0.384728,0.862846,1.22626
-1.31697,2.18403,-0.205324
-1.13789,-1.61912,-1.64882
-2.6182,-0.0206921,-1.24872
-0.751144,2.09907,0.161431
-1.55484,-0.919795,-1.77179
2.31789,-1.33217,0.295791
0.503388,2.52609,0.915294
1.7744,1.42556,2.02913
-0.343161,-0.945065,-1.1712
-2.45871,0.79143,-0.354389
-1.96667,-0.315876,-1.4772
1.22908,-1.89159,0.0709696
2.18422,2.76872,1.55509
2.84893,-0.250687,0.937074
-0.117012,-0.145395,-0.325666
2.83794,1.2939,2.09984
2.89068,-0.362205,0.817974
0.45358,0.595678,1.08059
0.245559,2.3395,0.835627
0.602454,-2.45376,-0.0971866
-0.354697,-2.18751,-0.982732
2.16371,1.35305,2.0884
1.4805,-2.30709,0.376775
-0.127449,-2.86211,-0.457507
-0.918696,0.902948,0.189992
-1.17506,0.677898,-0.107398
-0.254349,-1.17561,-1.15634
1.6649,-2.91174,0.774407
-1.89764,-2.54587,-1.63925
-2.48215,0.274675,-0.874849
-1.61948,0.848746,-0.165346
2.73466,-1.04761,0.351869
-0.858634,-0.824025,-1.45361
2.50266,2.05915,1.96365
1.03882,1.6876,1.71801
-0.605017,-2.63981,-0.928972
-0.831533,1.91632,0.196027
-0.0867972,0.0725143,-0.0146947
2.57114,-0.578099,0.632331
1.08845,-0.694195,0.108798
0.448087,1.38912,1.39937
0.204724,-2.85369,-0.198341
1.65739,2.3937,1.63175
-0.294268,2.18641,0.470718
1.04688,-2.34902,0.164988
0.347189,-1.68394,-0.626813
-0.808826,-1.94397,-1.38419
2.65775,2.5911,1.74081
1.09266,0.328511,1.2436
-2.22908,-1.01556,-1.94483
0.410914,0.576818,1.02815
-2.30672,-0.159678,-1.37133
0.780626,-1.40743,-0.330081
2.06354,-2.16334,0.472062
2.78337,-2.81231,0.81867
-0.52646,0.275041,-0.1199
2.13239,-2.11317,0.457645
2.4122,-1.49588,0.300318
-0.36367,-2.71177,-0.719052
-2.11243,-1.70482,-1.95237
2.50266,-2.59586,0.717649
-1.19832,-0.0223403,-0.913754
-0.458341,-1.70408,-1.24383
0.126717,0.149423,0.279115
-2.16188,-1.6876,-1.96616
0.959165,-0.227065,0.478065
1.44809,0.248123,1.32057
-1.49789,0.473173,-0.439867
1.68541,0.731002,1.8329
1.04798,-2.15656,0.0726204
-2.43692,-2.84691,-1.70873
2.01648,1.57938,2.05033
1.94726,1.45816,2.05705
-1.88519,1.24556,-0.103457
-2.01245,-0.906794,-1.87371
-0.316426,-2.50449,-0.795173
-0.608314,-1.5532,-1.37839
2.28438,-0.449002,0.734562
-0.903314,1.07471,0.269459
-0.40011,0.75499,0.479515
1.91009,2.03278,1.88727
0.703534,1.013,1.53261
-2.32595,0.629555,-0.472059
-0.237136,-2.06684,-0.951128
-1.47629,-1.09229,-1.79185
-0.761216,-2.52188,-1.09293
2.79418,-1.83172,0.339034
-1.35671,1.94012,-0.10279
-2.85699,0.850394,-0.336102
1.9198,2.05292,1.88048
-2.54605,-1.91979,-2.0127
-2.49588,-2.94433,-1.69058
0.0741622,-1.80077,-0.813311
0.135506,-2.48508,-0.452954
-0.0413845,-1.41439,-0.992244
0.471709,-1.27742,-0.574283
1.27742,-1.91888,0.107211
1.57938,-0.520051,0.506015
-2.94928,0.336935,-0.839345
0.355246,0.0822194,0.393648
-0.625343,-2.61253,-0.957143
2.94488,0.313313,1.54934
0.796557,-2.22945,-0.0644932
-1.78191,-2.73466,-1.51346
2.40835,-1.49973,0.300537
2.36971,-2.20454,0.512677
1.21571,1.20894,1.85669
2.69767,-2.56913,0.685882
0.347372,1.76946,1.22786
-2.36733,0.536349,-0.566769
0.666545,-0.289507,0.185056
-2.92529,-2.44516,-1.9794
1.34682,-1.26186,0.0344362
0.0986998,-1.8623,-0.771989
-2.02307,2.67369,-0.657051
0.0961363,-0.0303974,0.0127316
-0.245926,2.12177,0.548848
-1.58762,-1.89086,-1.75972
0.329061,-1.81469,-0.601815
-1.45797,-1.34792,-1.8049
1.86816,-1.46878,0.230173
-2.05439,-2.46914,-1.7249
2.8905,2.12617,1.9645
-2.45083,2.26479,-0.46435
1.44626,-2.04779,0.241223
-2.00824,-2.5314,-1.6851
2.19758,0.0181286,1.23293
2.67955,-2.05823,0.43108
0.962644,-0.0291154,0.725367
2.71123,0.136971,1.37776
1.28896,-2.37026,0.316712
-0.260392,-0.168101,-0.476695
0.615455,2.74968,0.840794
-0.173961,0.813587,0.714567
0.587438,0.325032,0.897346
-1.64604,2.38381,-0.426645
-2.91485,0.754257,-0.408565
-2.93371,-1.49643,-2.10714
-1.46713,-0.833913,-1.71315
1.28292,0.386925,1.4033
-1.95715,1.23146,-0.118359
2.3655,1.35396,2.10185
1.96649,-0.235122,0.909575
1.49277,-2.23915,0.348615
-1.59348,-0.566197,-1.59991
1.80407,2.81633,1.41726
-1.73961,-2.11591,-1.74335
0.978026,-0.906244,-0.0909939
2.35012,2.59769,1.68848
1.30709,0.561802,1.58231
-2.79546,-2.2104,-2.00729
-2.67002,1.93151,-0.301246
1.06098,0.667826,1.55236
0.0877128,-1.85442,-0.78369
-1.36349,1.3514,0.0570631
-1.94177,1.81633,-0.217822
2.24776,-2.22322,0.518127
-2.15638,1.4208,-0.146496
-0.17506,-2.10548,-0.886851
2.66014,-1.92327,0.382302
-2.60227,2.46969,-0.56988
-0.297931,-2.29921,-0.886937
0.603369,2.80278,0.793871
0.440396,0.366966,0.827841
-1.2137,0.679912,-0.124756
0.914485,1.67643,1.65425
0.251969,0.86724,1.11911
2.08423,-0.0463285,1.14486
2.23238,1.45816,2.09
-0.697125,0.0769091,-0.500625
-1.86907,-1.60905,-1.90516
2.97455,1.7581,2.06837
1.6074,-0.553379,0.487449
-0.545505,-0.914301,-1.302
-1.93719,-1.96173,-1.85297
-1.7365,-2.8579,-1.43856
1.09357,-1.89251,-0.00821686
2.66746,0.505036,1.74626
-1.53378,-1.56235,-1.81224
1.69401,-2.54953,0.584694
1.19081,-2.30178,0.22832
0.64512,2.66801,0.920446
-1.7625,0.53232,-0.460538
2.16755,2.2972,1.81347
0.475371,1.99854,1.22231
2.94342,2.10419,1.97428
0.383996,2.68229,0.713127
2.06647,-1.3948,0.267215
1.10712,1.7863,1.71777
2.16352,1.95331,1.96469
1.40743,2.51566,1.46211
-0.676433,2.397,0.0452113
0.0873466,1.06556,1.06614
2.89984,-2.87109,0.835842
2.436,-0.469145,0.725184
-2.75737,-0.668559,-1.85623
2.2668,2.0423,1.94435
0.433071,2.23402,1.05396
0.10694,-1.55228,-0.853265
0.0686688,-0.00512719,0.0213709
1.10309,2.85021,1.08376
-0.823109,2.22212,0.0452418
-0.799121,1.3091,0.373304
0.307636,-0.0615273,0.161734
-0.8308,2.02838,0.142939
-1.1269,-0.185863,-1.0744
-0.977293,0.33199,-0.357211
-0.202344,0.468412,0.380373
2.41146,-2.25215,0.535541
2.53635,-2.33858,0.574453
1.53598,1.5098,1.9597
-1.47116,0.184215,-0.768252
0.1551,-0.212232,-0.166375
-1.85058,-0.740341,-1.76911
-0.756272,0.963743,0.328061
-0.785937,-0.731368,-1.36655
2.86578,0.261307,1.50231
-1.89013,-1.38729,-1.92645
2.82457,-1.95624,0.374246
-2.3915,-1.47409,-2.02705
-0.346274,-0.90661,-1.15945
-1.57608,0.647867,-0.297844
0.511262,-2.81853,0.0265388
0.580663,-0.82842,-0.355379
-2.46548,0.247207,-0.906281
1.6519,0.378319,1.52931
-0.772386,-1.50961,-1.48422
-0.0681193,-2.62974,-0.537705
-1.56528,2.69951,-0.575928
1.6041,-1.18202,0.160607
-2.5314,1.11774,-0.198738
-2.03241,-2.47317,-1.7159
-2.04889,-1.83172,-1.91436
1.78612,1.6464,1.99512
-2.06574,1.34627,-0.13113
0.817616,2.32338,1.27235
-0.142098,-0.410364,-0.650467
1.59385,0.620949,1.73138
-0.0878961,-2.55393,-0.594064
-2.49515,-2.49112,-1.85409
-1.63615,-1.65702,-1.83021
-1.74162,-2.25746,-1.69415
1.41036,1.27614,1.93536
2.76836,-2.5607,0.671734
0.122139,0.228896,0.37898
-1.45724,0.1692,-0.781831
-0.960081,2.63487,-0.279031
1.63065,1.36605,1.99995
1.98572,2.19484,1.82819
-1.81432,-2.12086,-1.76725
-2.3514,0.362754,-0.754815
-0.279985,-1.52683,-1.15934
2.51657,-0.187878,1.01579
1.09778,2.08716,1.57389
-0.297198,-1.80608,-1.09811
-0.65922,-2.32979,-1.12371
-0.756272,1.50284,0.386239
0.305988,0.405603,0.758731
-1.57993,1.35744,-0.0230212
-2.70738,-1.872,-2.05173
1.67021,1.51529,1.99494
-1.34975,2.76103,-0.536546
-1.34664,1.92767,-0.0929971
-1.55869,2.56949,-0.502725
0.0311298,1.65153,1.00314
-2.77239,-1.94342,-2.05346
-0.477385,0.928218,0.523911
-2.96081,1.3069,-0.166022
-2.19813,-2.25618,-1.84366
-0.411097,1.58817,0.637809
-1.20253,1.18183,0.122211
-2.20436,-0.966673,-1.92653
-0.0444973,2.88134,0.225528
1.68156,1.20546,2.00643
1.03131,0.91247,1.68739
-1.30306,0.360923,-0.488027
-1.02966,-0.615089,-1.42294
-2.45248,0.228346,-0.927773
-0.55759,0.0963194,-0.374464
1.57682,2.10822,1.76203
0.588903,-0.462919,-0.0659285
0.768174,1.1106,1.60344
-2.45157,1.56455,-0.186825
2.43618,-1.65849,0.321918
-0.675884,-0.944699,-1.39527
-2.34279,1.85296,-0.271083
-1.45157,0.853323,-0.104991
-2.48526,-1.83721,-2.0137
-0.28145,-2.67973,-0.675117
0.209852,-0.832082,-0.672961
-1.54532,0.806995,-0.16716
-0.889398,2.2494,-0.013011
-0.648599,0.352499,-0.116581
0.794543,-1.60575,-0.293652
0.977843,2.92858,0.954522
1.14997,-1.85882,0.0140381
-0.403589,0.537631,0.282902
2.60026,0.160227,1.40705
0.157114,-0.519136,-0.494962
2.50851,-1.71672,0.33281
2.13056,-0.895807,0.392849
-0.16865,-0.202344,-0.440697
2.74528,2.34005,1.86977
-1.91979,0.81139,-0.265389
-2.81047,-0.649515,-1.84921
-2.34701,-0.493316,-1.69183
0.340048,0.59458,0.986058
-2.39974,-0.907343,-1.934
-2.42099,0.619301,-0.492069
-0.113166,-2.731,-0.517984
-0.732283,2.89929,-0.298727
0.212598,-1.98498,-0.632011
-1.57041,-0.973448,-1.79282
0.454679,0.513276,1.00105
0.215528,2.57462,0.652471
2.7918,1.02527,2.04649
0.705549,0.936459,1.50304
2.5759,-1.47317,0.29701
-0.385278,-2.53983,-0.827162
0.0124519,-2.08149,-0.751318
2.4631,1.18861,2.09114
-0.288775,1.6226,0.732588
0.773118,-1.48471,-0.329062
0.170665,1.37814,1.17495
-0.142648,-1.92529,-0.938492
2.25929,-2.94946,0.922077
-1.24208,-2.82934,-1.21535
2.75371,0.262955,1.51128
-2.09888,-2.93518,-1.55159
2.00055,1.66416,2.03028
-0.970885,-0.570225,-1.36209
-2.2408,-2.35232,-1.82539
0.972166,-2.7158,0.308872
0.293719,1.33199,1.27924
-2.17854,0.72093,-0.375265
-1.23146,1.61234,0.0745459
1.0705,2.73961,1.14336
-1.97912,-0.896173,-1.86361
2.27815,-2.50192,0.665174
1.7636,-1.22029,0.209341
-0.172862,-1.70482,-1.03719
1.28292,-1.87621,0.0947437
0.33199,-0.406153,-0.229544
1.69896,0.606116,1.74742
-1.73833,-1.59861,-1.87044
0.843252,-2.70537,0.214691
0.34078,1.31899,1.31748
0.822194,0.418971,1.17675
2.28987,0.568577,1.79841
-2.67478,-0.308368,-1.56634
2.46805,1.31569,2.10417
2.744,-2.7929,0.81229
1.98114,-0.404505,0.734171
0.15748,-2.27376,-0.543951
-2.18385,-0.841604,-1.87722
-1.74199,2.15949,-0.333352
2.5673,2.54532,1.75163
0.266984,1.06171,1.21782
1.31057,-1.29445,0.01301
2.91247,-2.04688,0.393984
-0.800952,2.47207,-0.0849462
0.52646,-0.724959,-0.337299
-1.66966,0.201062,-0.811788
2.32796,0.794543,1.95172
-2.54404,0.897089,-0.292938
1.94891,-2.72752,0.751464
-2.90698,-0.874199,-1.97437
-2.72935,-2.79436,-1.82005
1.60172,1.03644,1.95335
-0.367149,-2.54642,-0.810417
0.786852,-2.20088,-0.0851588
-1.52866,1.56656,-0.036242
0.593298,1.77623,1.41228
0.458341,0.624428,1.11051
1.45193,-0.268632,0.708824
1.1952,0.400659,1.37612
-0.160959,-1.60007,-1.05517
2.53122,1.66215,2.08001
1.616,-1.27669,0.152662
-0.437649,-0.58286,-1.03948
2.70573,2.06537,1.97647
2.37923,-2.07123,0.452524
-2.32558,-1.2798,-2.00796
-1.3807,-0.702069,-1.62025
1.7766,0.0294819,1.17193
-0.103461,-1.56363,-1.01867
-2.97436,-1.58854,-2.11385
0.15803,2.23769,0.827076
-2.14063,0.627358,-0.448543
1.04083,-2.24062,0.107674
2.95202,0.583593,1.79222
-1.71379,1.23219,-0.0647049
-1.25581,0.996704,0.0472713
0.275774,-1.29976,-0.737394
-2.74803,-1.77989,-2.06994
2.74913,0.117927,1.35482
-2.28914,-2.44424,-1.80912
2.76927,-0.298114,0.891485
-1.37356,-2.64475,-1.37244
-0.00274682,-1.63871,-0.922442
-2.21278,-2.77074,-1.66207
2.3362,1.01337,2.04673
-1.19264,-1.3265,-1.70674
2.00971,0.597327,1.79723
-2.24355,-0.574986,-1.7379
-0.864127,-0.397363,-1.15848
-1.55649,-2.1377,-1.66828
2.86211,2.9187,1.59864
-0.0846,2.76067,0.275209
-2.8839,2.82219,-0.742499
-1.26808,-1.28639,-1.737
-0.952207,-2.08552,-1.40908
-2.41806,0.539462,-0.56935
-0.790881,0.820729,0.226244
2.80114,2.9751,1.55855
1.54917,-1.53946,0.134339
2.3536,0.978759,2.03563
0.27614,-0.29024,-0.15097
2.84325,0.950925,2.01683
-2.34463,2.25746,-0.45913
-2.88683,0.184032,-1.02215
1.80315,1.47647,2.02976
0.998352,-1.14448,-0.156219
0.535799,-0.881157,-0.419764
0.790514,-2.1225,-0.118769
0.346274,2.64695,0.708146
-2.01447,-1.0868,-1.92469
0.55759,-2.98755,0.152925
-1.13404,1.8742,0.0315614
-2.27284,-0.298297,-1.51067
-2.51254,-1.78978,-2.02588
-1.64237,0.848562,-0.172439
-2.3688,-2.69328,-1.74481
2.97876,1.2397,2.08716
2.28182,0.296832,1.54782
-0.337118,-1.98315,-1.06048
-1.80425,0.605567,-0.400936
2.03864,-1.10932,0.298058
2.12397,-2.46219,0.631331
1.85937,-1.321,0.226287
-1.75517,0.221388,-0.810591
-2.80388,-1.01831,-2.01715
1.38088,2.21589,1.63267
2.31368,-1.19465,0.312467
-2.45212,0.104743,-1.07931
2.28877,0.949094,2.02232
2.41366,0.380333,1.63619
-1.55686,-2.03552,-1.70397
1.21553,-2.06867,0.133647
-0.356528,0.503571,0.286391
-1.29042,2.45212,-0.339675
-2.4642,-0.136971,-1.36603
2.70775,0.0787401,1.31302
2.7766,-0.456144,0.734028
1.76634,-1.42776,0.200143
0.321003,1.63322,1.2535
0.591833,1.35305,1.50759
2.83556,-1.17836,0.306477
-0.277422,-1.29445,-1.17959
0.289141,1.87347,1.13618
1.05017,1.46493,1.77539
2.79637,-2.64585,0.71702
-2.25691,1.49149,-0.164295
-1.23732,-2.56345,-1.34352
0.137521,-1.7429,-0.780773
1.40798,-1.41018,0.0607276
2.15107,-0.155283,1.02881
-0.283465,-1.0304,-1.15225
-0.210035,-0.319355,-0.611461
-1.1117,-0.67918,-1.50177
2.30892,-0.691448,0.535401
2.34737,-0.798205,0.468572
-2.41879,0.520784,-0.588572
0.36898,-2.65171,-0.176006
-1.74657,1.15528,-0.0837736
-2.60538,1.98462,-0.326267
-1.76799,1.87457,-0.206794
-0.91009,-0.103827,-0.864092
2.07892,-1.76268,0.322895
-2.7885,-1.92053,-2.05984
-1.13331,1.3763,0.165387
-0.65336,2.77477,-0.17048
1.06684,1.59092,1.75931
-2.41604,1.69914,-0.21985
2.02142,2.17506,1.84521
1.18367,0.294451,1.25376
2.57224,1.78465,2.05512
-2.69822,-2.20582,-1.98664
2.40194,-1.33913,0.298961
0.840872,1.93188,1.50863
-1.34609,-2.97674,-1.19608
-2.52152,-1.90569,-2.01004
1.39187,-1.0586,0.0969267
0.948178,1.74162,1.6513
0.459623,-2.00055,-0.425965
-1.37777,1.89562,-0.0919175
1.31002,0.0683024,1.04669
0.471892,2.52097,0.894744
-1.64384,-2.50687,-1.55608
1.45578,-0.399744,0.569605
-2.58231,0.0137339,-1.20407
0.408533,-1.27522,-0.626287
-2.1855,0.725142,-0.372964
-0.513825,1.00659,0.529416
-2.32155,-1.60319,-2.0086
1.23183,2.1291,1.6162
-0.958432,2.45797,-0.174428
-0.673686,-1.65391,-1.39621
-1.73631,-2.03864,-1.76723
-1.91412,2.24409,-0.411485
-1.63706,0.846915,-0.171813
2.76506,2.07489,1.97647
-1.18898,0.800952,-0.0227265
-2.26698,-0.520051,-1.7016
-0.644204,0.0428493,-0.507561
-1.41458,-0.589636,-1.56138
-2.56693,-0.664347,-1.83519
-2.75279,-2.9403,-1.77526
-2.26772,1.54312,-0.17398
0.138803,-2.37795,-0.506264
1.47482,-1.96026,0.218298
2.46036,-0.315693,0.877213
-0.028383,2.29262,0.633592
2.66142,2.0705,1.97182
0.0203259,-0.0825856,-0.12371
2.1562,0.945431,2.01295
-2.29683,-0.464567,-1.66247
-1.65336,0.99469,-0.104034
0.15217,-0.271196,-0.239652
0.0177624,1.49002,1.03037
-0.160593,2.41806,0.440758
1.16572,-0.946713,0.0129313
0.958616,1.96814,1.56038
2.32174,-2.06537,0.449245
2.45852,2.33858,1.83887
-2.56418,-2.38766,-1.90519
1.29079,-2.41183,0.338993
-2.61784,2.53049,-0.602115
-1.56345,-1.95074,-1.73347
2.14393,-0.214979,0.961039
-0.728621,1.47958,0.410206
-1.25105,-2.42575,-1.41487
2.83281,-2.49075,0.622267
-0.987182,-1.78008,-1.53623
1.55246,0.694195,1.773
2.1507,-1.42337,0.279365
-1.98169,2.48434,-0.549516
-1.67497,-0.358909,-1.45166
0.322285,-0.575536,-0.39912
0.190258,-1.82787,-0.710196
2.56345,-0.101264,1.11279
2.49185,2.13624,1.93232
2.06446,-1.27193,0.272933
0.791247,0.786486,1.4774
-0.133126,1.93829,0.743476
-0.627724,-2.80425,-0.856543
0.0644572,1.00586,1.02521
1.39279,-1.95221,0.177914
2.54056,2.90002,1.55435
1.34591,2.50357,1.44298
-1.33162,-2.7733,-1.28957
2.89379,-1.04633,0.340049
0.541659,2.79491,0.753948
-1.86889,-0.52701,-1.63851
-0.709211,2.90698,-0.288541
-2.65025,0.78264,-0.374501
-2.94433,1.69932,-0.205005
-2.64311,-2.4609,-1.90426
2.17158,-1.167,0.304587
1.41842,2.75975,1.3053
0.12983,0.855704,1.00775
2.88244,-2.80443,0.798023
-0.11573,-1.45852,-1.04574
-2.44809,2.46988,-0.572965
0.0540195,-1.47427,-0.908889
2.86596,1.78484,2.06284
-1.40542,2.54441,-0.437162
-1.05329,-0.978209,-1.6054
-1.50449,-1.40963,-1.81788
-2.41183,0.0360739,-1.15805
1.06757,1.30434,1.79471
-1.76524,2.96393,-0.767071
-0.618568,1.9024,0.35639
1.02106,-2.64457,0.302834
-0.575352,2.96411,-0.233975
